2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 01:15:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 01:00|True|ASH1/WW|US/Eastern|179.84932
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 01:00:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 01:00|True|ASH1/WW|US/Eastern|179.56496
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 00:45:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 00:00|True|ASH1/WW|US/Eastern|179.21021
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 00:30:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 00:00|True|ASH1/WW|US/Eastern|180.33209
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 00:15:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 00:00|True|ASH1/WW|US/Eastern|181.90526
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_04.Output_kW|2024-05-07 00:00:00|PDU-ASH1-DC1-F11R2-04|PDU|2024-05-07 00:00|True|ASH1/WW|US/Eastern|180.69576
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 07:00:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 07:00|False|ASH1/WW|US/Eastern|144.86601
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 06:45:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 06:00|True|ASH1/WW|US/Eastern|144.4369
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 06:30:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 06:00|True|ASH1/WW|US/Eastern|142.30504
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 06:15:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 06:00|True|ASH1/WW|US/Eastern|144.00414
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 06:00:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 06:00|True|ASH1/WW|US/Eastern|142.71852
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 05:45:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 05:00|True|ASH1/WW|US/Eastern|142.89897
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 05:30:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 05:00|True|ASH1/WW|US/Eastern|141.73227
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 05:15:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 05:00|True|ASH1/WW|US/Eastern|142.1461
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 05:00:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 05:00|True|ASH1/WW|US/Eastern|140.81087
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 04:45:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 04:00|True|ASH1/WW|US/Eastern|141.05386
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 04:30:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 04:00|True|ASH1/WW|US/Eastern|140.68187
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 04:15:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 04:00|True|ASH1/WW|US/Eastern|142.70044
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 04:00:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 04:00|True|ASH1/WW|US/Eastern|140.64516
2024-05-07|ASH1|ASH1_DC1_PDU_F11R2_05.Output_kW|2024-05-07 03:45:00|PDU-ASH1-DC1-F11R2-05|PDU|2024-05-07 03:00|True|ASH1/WW|US/Eastern|142.47629
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|223.32259
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|222.60672
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|223.2728
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|223.22728
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|222.58456
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|222.98277
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|222.19792
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|223.29684
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|221.8382
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|222.18684
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|222.26399
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|222.15446
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|222.26967
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|222.11852
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|222.21223
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|222.73524
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|222.08192
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|222.87509
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|223.60359
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|223.31705
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|222.72717
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|223.26085
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|223.29498
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|224.33524
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_01.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|223.23805
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|271.56415
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|271.68549
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|271.34476
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|271.13086
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|271.24896
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|271.48514
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|271.06097
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|271.4744
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|270.95422
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|270.94797
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|271.6214
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|272.28406
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|271.26538
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|271.76263
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|271.55826
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|272.19141
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|271.64334
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|272.18329
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|272.02448
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|272.44489
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|270.7948
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|271.15228
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|271.23816
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|272.28491
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_02.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|270.91
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|262.83389
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.22482
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.96518
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.94302
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.5791
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|262.54663
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|262.30225
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|262.72263
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|262.26535
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|263.07855
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|263.33228
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.97244
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.61307
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.22708
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.80911
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|263.41895
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|263.25201
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|264.0141
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|264.47736
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|264.7327
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|262.90048
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|263.71713
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|263.52866
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|264.21429
2024-05-07|DEMO2|DEMO2_DC1_PDU_M11R1_03.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M11R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|263.4971
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|262.42999
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.328
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 05:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.51385
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 05:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|262.07513
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 05:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|261.82416
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 04:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|261.61673
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 04:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|262.1586
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 04:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|261.82715
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 04:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 04:00|True|DEMO2/WW2|US/Eastern|261.89478
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 03:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.01956
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 03:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.06369
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 03:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.53641
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 03:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 03:00|True|DEMO2/WW2|US/Eastern|262.00452
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 02:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.22882
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 02:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.05035
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 02:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.07193
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 02:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 02:00|True|DEMO2/WW2|US/Eastern|262.19302
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 01:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|261.86633
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 01:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|262.50565
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 01:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|262.56546
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 01:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 01:00|True|DEMO2/WW2|US/Eastern|261.74857
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 00:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|262.15073
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 00:30:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|262.48676
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 00:15:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|262.72476
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_01.Output_kW|2024-05-07 00:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 00:00|True|DEMO2/WW2|US/Eastern|262.12302
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 06:00:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 06:00|False|DEMO2/WW2|US/Eastern|235.53284
2024-05-07|DEMO2|DEMO2_DC1_PDU_M12R1_02.Output_kW|2024-05-07 05:45:00|PDU-DEMO2-DC1-DM2M12R1-0|PDU|2024-05-07 05:00|True|DEMO2/WW2|US/Eastern|235.04161
